Sentence 1	Sentence 2	Combined
A sign on the facade of the building	A tall brick building with many windows	A sign on the facade of the building with many windows
A sign on the facade of the building	A building with a lot of glass windows. 	A sign on the facade of the building with a lot of glass windows.
A tree trunk on the sidewalk	A brick sidewalk beside the street	A tree trunk on the sidewalk beside the street
a parking meter is on the sidewalk	A brick sidewalk beside the street	a parking meter is on the sidewalk beside the street
A bicycle parked on the sidewalk.	A brick sidewalk beside the street	A bicycle parked on the sidewalk beside the street
A bicycle parked on the sidewalk.	A brick sidewalk beside the street	A bicycle parked on the sidewalk beside the street
bicycles on the sidewalk	A brick sidewalk beside the street	bicycles on the sidewalk beside the street
parking meter on the sidewalk	man is wearing sneakers	parking meter on the sidewalk and man is wearing sneakers
parking meter on the sidewalk	A man in a red shirt	parking meter on the sidewalk and A man in a red shirt
parking meter on the sidewalk	a man is wearing glasses	parking meter on the sidewalk and a man is wearing glasses
parking meter on the sidewalk	a man wears grey shoes	parking meter on the sidewalk and a man wears grey shoes
parking meter on the sidewalk	a man has brown shoes on 	parking meter on the sidewalk and a man has brown shoes on
parking meter on the sidewalk	A man dressed in a red shirt and black pants. 	parking meter on the sidewalk and A man dressed in a red shirt and black pants.
parking meter on the sidewalk	A man wearing a gray jacket and gray pants. 	parking meter on the sidewalk and A man wearing a gray jacket and gray pants.
parking meter on the sidewalk	man is wearing red tshirt	parking meter on the sidewalk and man is wearing red tshirt
parking meter on the sidewalk	man is holding his chin	parking meter on the sidewalk and man is holding his chin
parking meter on the sidewalk	man is wearing brown shoes	parking meter on the sidewalk and man is wearing brown shoes
parking meter on the sidewalk	man is wearing glasses	parking meter on the sidewalk and man is wearing glasses
parking meter on the sidewalk	the man wears a red t shirt 	parking meter on the sidewalk and the man wears a red t shirt
parking meter on the sidewalk	a man in glasses	parking meter on the sidewalk and a man in glasses
parking meter on the sidewalk	A man in a gray hoodie	parking meter on the sidewalk and A man in a gray hoodie
parking meter on the sidewalk	man wearing silver backpack	parking meter on the sidewalk and man wearing silver backpack
parking meter on the sidewalk	man is about to cross the road	parking meter on the sidewalk and man is about to cross the road
bikes have been parked near a tree	trees line up the street	bikes have been parked near a tree line up the street
bikes have been parked near a tree	3 green trees line street	bikes have been parked near a tree line street
bikes have been parked near a tree	trees are along the road	bikes have been parked near a tree are along the road
bikes are packed near the trees	trees line up the street	bikes are packed near the trees and trees line up the street
bikes are packed near the trees	3 green trees line street	bikes are packed near the trees and 3 green trees line street
bikes are packed near the trees	trees are along the road	bikes are packed near the trees and trees are along the road
man wearing a red shirt	man is wearing sneakers	man wearing a red shirt and man is wearing sneakers
man wearing a red shirt	a man is wearing glasses	man wearing a red shirt and a man is wearing glasses
man wearing a red shirt	a man wears grey shoes	man wearing a red shirt and a man wears grey shoes
man wearing a red shirt	a man has brown shoes on 	man wearing a red shirt and a man has brown shoes on
man wearing a red shirt	A man dressed in a red shirt and black pants. 	man wearing a red shirt and A man dressed in a red shirt and black pants.
man wearing a red shirt	A man wearing a gray jacket and gray pants. 	man wearing a red shirt and A man wearing a gray jacket and gray pants.
man wearing a red shirt	man is holding his chin	man wearing a red shirt and man is holding his chin
man wearing a red shirt	man is wearing brown shoes	man wearing a red shirt and man is wearing brown shoes
man wearing a red shirt	man is wearing glasses	man wearing a red shirt and man is wearing glasses
man wearing a red shirt	a man in glasses	man wearing a red shirt and a man in glasses
man wearing a red shirt	A man in a gray hoodie	man wearing a red shirt and A man in a gray hoodie
man wearing a red shirt	man wearing silver backpack	man wearing a red shirt and man wearing silver backpack
man wearing a red shirt	man is about to cross the road	man wearing a red shirt and man is about to cross the road
bicycles are seen in the bckground	man is wearing sneakers	bicycles are seen in the bckground and man is wearing sneakers
bicycles are seen in the bckground	A man in a red shirt	bicycles are seen in the bckground and A man in a red shirt
bicycles are seen in the bckground	a man is wearing glasses	bicycles are seen in the bckground and a man is wearing glasses
bicycles are seen in the bckground	a man wears grey shoes	bicycles are seen in the bckground and a man wears grey shoes
bicycles are seen in the bckground	a man has brown shoes on 	bicycles are seen in the bckground and a man has brown shoes on
bicycles are seen in the bckground	A man dressed in a red shirt and black pants. 	bicycles are seen in the bckground and A man dressed in a red shirt and black pants.
bicycles are seen in the bckground	A man wearing a gray jacket and gray pants. 	bicycles are seen in the bckground and A man wearing a gray jacket and gray pants.
bicycles are seen in the bckground	man is wearing red tshirt	bicycles are seen in the bckground and man is wearing red tshirt
bicycles are seen in the bckground	man is holding his chin	bicycles are seen in the bckground and man is holding his chin
bicycles are seen in the bckground	man is wearing brown shoes	bicycles are seen in the bckground and man is wearing brown shoes
bicycles are seen in the bckground	man is wearing glasses	bicycles are seen in the bckground and man is wearing glasses
bicycles are seen in the bckground	the man wears a red t shirt 	bicycles are seen in the bckground and the man wears a red t shirt
bicycles are seen in the bckground	a man in glasses	bicycles are seen in the bckground and a man in glasses
bicycles are seen in the bckground	A man in a gray hoodie	bicycles are seen in the bckground and A man in a gray hoodie
bicycles are seen in the bckground	man wearing silver backpack	bicycles are seen in the bckground and man wearing silver backpack
bicycles are seen in the bckground	man is about to cross the road	bicycles are seen in the bckground and man is about to cross the road
trees line the sidewalk	A brick sidewalk beside the street	trees line the sidewalk beside the street
A tall brick building with many windows	windows with a view of the outside	A tall brick building with many windows with a view of the outside
crosswalk	man is wearing sneakers	crosswalk and man is wearing sneakers
crosswalk	A man in a red shirt	crosswalk and A man in a red shirt
crosswalk	a man is wearing glasses	crosswalk and a man is wearing glasses
crosswalk	a man wears grey shoes	crosswalk and a man wears grey shoes
crosswalk	a man has brown shoes on 	crosswalk and a man has brown shoes on
crosswalk	A man dressed in a red shirt and black pants. 	crosswalk and A man dressed in a red shirt and black pants.
crosswalk	A man wearing a gray jacket and gray pants. 	crosswalk and A man wearing a gray jacket and gray pants.
crosswalk	man is wearing red tshirt	crosswalk and man is wearing red tshirt
crosswalk	man is holding his chin	crosswalk and man is holding his chin
crosswalk	man is wearing brown shoes	crosswalk and man is wearing brown shoes
crosswalk	man is wearing glasses	crosswalk and man is wearing glasses
crosswalk	the man wears a red t shirt 	crosswalk and the man wears a red t shirt
crosswalk	a man in glasses	crosswalk and a man in glasses
crosswalk	A man in a gray hoodie	crosswalk and A man in a gray hoodie
crosswalk	man wearing silver backpack	crosswalk and man wearing silver backpack
bike is next to the car	cars headlights are off	bike is next to the car headlights are off
bike is next to the car	The back of a white car	bike is next to the car 
bike is next to the car	A white car parked on the street. 	bike is next to the car parked on the street.
bike is next to the car	red car parked on road	bike is next to the car parked on road
bike is next to the car	A white car parked on the side of the road. 	bike is next to the car parked on the side of the road.
bike is next to the car	red car is parked along the road	bike is next to the car is parked along the road
man is about to cross the road	the road is marked white 	man is about to cross the road and the road is marked white
two-drawer filing cabinet	drawers have silver handles	two-drawer filing cabinet and drawers have silver handles
two-drawer filing cabinet	the top right drawer of the desk	two-drawer filing cabinet and the top right drawer of the desk
two-drawer filing cabinet	drawers have silver handles	two-drawer filing cabinet and drawers have silver handles
two-drawer filing cabinet	the top right drawer of the desk	two-drawer filing cabinet and the top right drawer of the desk
A computer keyboard and mouse	desktop CPU, monitor and keyboard	A computer keyboard and mouse and desktop CPU, monitor and keyboard
A computer keyboard and mouse	white computer keyboard with grey keys	A computer keyboard and mouse and white computer keyboard with grey keys
A computer keyboard and mouse	keyboard sitting on desk	A computer keyboard and mouse and keyboard sitting on desk
A computer keyboard and mouse	Computer keyboard on a desk	A computer keyboard and mouse and Computer keyboard on a desk
A computer keyboard and mouse	the computer keyboard	A computer keyboard and mouse and the computer keyboard
A computer keyboard and mouse	desktop computer monitor and keyboard	A computer keyboard and mouse and desktop computer monitor and keyboard
A computer keyboard and mouse	keyboard is on the desk	A computer keyboard and mouse and keyboard is on the desk
girl sitting in front of a monitor	three-month calendar on wall	girl sitting in front of a monitor and three-month calendar on wall
mouse next to keyboard 	desktop CPU, monitor and keyboard	mouse next to keyboard 
mouse next to keyboard 	white computer keyboard with grey keys	mouse next to keyboard with grey keys
mouse next to keyboard 	keyboard sitting on desk	mouse next to keyboard sitting on desk
mouse next to keyboard 	Computer keyboard on a desk	mouse next to keyboard on a desk
mouse next to keyboard 	the computer keyboard	mouse next to keyboard 
mouse next to keyboard 	desktop computer monitor and keyboard	mouse next to keyboard 
mouse next to keyboard 	keyboard is on the desk	mouse next to keyboard is on the desk
electrical outlets in the wall 	four outlets on the wall	electrical outlets in the wall 
electrical outlets in the wall 	four outlets on the wall	electrical outlets in the wall 
three-month calendar on wall	four outlets on the wall	three-month calendar on wall 
picture are on the wall	four outlets on the wall	picture are on the wall 
a pen is next to the phone	a black telephone on the desk	a pen is next to the phone and a black telephone on the desk
a pen is next to the phone	it is a black telephone on the table	a pen is next to the phone and it is a black telephone on the table
woman is working on her computer	a laptop computer on a desk	woman is working on her computer on a desk
woman is working on her computer	a grey laptop is a top of a desk	woman is working on her computer grey laptop is a top of a desk
woman is working on her computer	Laptop computer on a table	woman is working on her computer on a table
woman is working on her computer	A white computer keyboard. 	woman is working on her computer keyboard.
photos are on the wall	four outlets on the wall	photos are on the wall 
a pen is laying next to the telephone	a black telephone on the desk	a pen is laying next to the telephone and a black telephone on the desk
a pen is laying next to the telephone	it is a black telephone on the table	a pen is laying next to the telephone and it is a black telephone on the table
dividing screen has a picture stuck to it	A partition between cubicles	dividing screen has a picture stuck to it and A partition between cubicles
a white pillow is on the couch	A purple futon with a wooden frame	a white pillow is on the couch and A purple futon with a wooden frame
a teddy bear lies against a pillow	a white pillow is on the couch	a teddy bear lies against a pillow is on the couch
a teddy bear lies against a pillow	Purple futon with white pillow and teddy bear	a teddy bear lies against a pillow and teddy bear
A stuffed animal against a white pillow	a white pillow is on the couch	A stuffed animal against a white pillow is on the couch
A stuffed animal against a white pillow	Purple futon with white pillow and teddy bear	A stuffed animal against a white pillow and teddy bear
Black floor lamp behind a futon	A purple futon with a wooden frame	Black floor lamp behind a futon and A purple futon with a wooden frame
Purple futon with white pillow and teddy bear	A purple futon with a wooden frame	Purple futon with white pillow and teddy bear and A purple futon with a wooden frame
Glass dinette table and chairs near a window	A glass table top near a window	Glass dinette table and chairs near a window and A glass table top near a window
Glass dinette table and chairs near a window	glass top table 	Glass dinette table and chairs near a window and glass top table
teddy bear sitting on the sofa	A purple futon with a wooden frame	teddy bear sitting on the sofa and A purple futon with a wooden frame
a white printer is next to the monitor	computer monitor on desk	a white printer is next to the monitor and computer monitor on desk
a white printer is next to the monitor	computer monitor sitting on desk	a white printer is next to the monitor and computer monitor sitting on desk
rows of books on two shelves	the shelf is on the wall	rows of books on two shelves shelf is on the wall
rows of books on two shelves	A single bookshelf on the wall	rows of books on two shelves single bookshelf on the wall
Books on wall shelf	four outlets on the wall	Books on wall shelf and four outlets on the wall
